clean_text,category
@dickiemaxx  Win a few; lose  few  a  with a ,-1
@lavjonas tokio hotel and won tokio hotel that's bad ,-1
"Right, off to work  Only 5 hours to go until I'm free xD",-1
@daibarnes and guess who's landed that plum job? Moi  were hosting big conf on July 1st and sen dep head wants them for then ,-1
@rabbit_rabid can't sleep... come give me hug... ,-1
@kerriehartnett the stickam isnt working right for me  im so hot and i cannot wait to leave this camp,-1
@Rohan_01 You know..it's really sad that u know that ur classmate don't care about you..        sad memories T.T,-1
"@bhdonovan Its usually the sulfides. All wines have them, but red wines have a LOT.  ",-1
dentist soon :S n av had 3 nosebleeds already  today really isnt goin well lolz x,-1
"ow, i can't move my neck or my back   hurts too much and i don't know why D:",-1
"@michaelflys Im greatt, Wishing i was at bamboozle though, ",-1
"Right time to repair bathroom after flood and also daughter pulled fittings out of wall  Then lawns, then buy boat cover...",-1
"@f_nadzirah cant sleep,go online! hahaha @bobbyden and @faidchong misses you too ",-1
@oystar_B I'm having the same problem. ,-1
"can't believe it's my last night here! moving out in less than 12 hours. :S. lots to do, and i need some sleep ",-1
"is so going to fall asleep at work!  beat last week's record of 2 hours, this time, i slept for 1.5hours.",-1
@DIVACANDICEM - Candice i dont mean to bother you but im really sad that u got released! ,-1
"Sitting at work, waiting for the Receptionist to get off lunch so I can go to my dental    I hate it!",-1
@tennischick38 That is so cool.. I want unlimited passes.. I was thrown in TJail 8 times yesterday &amp; some of them I wasn't even tweeting ,-1
ALL NIGHTER. Wish I was with @AngelicaPreston but she has school tomorrow. ,-1
@wd8ldy Something can be technically accessible but not as usable as we might like. ,-1
"@sarking I need to get me one of those. my scale is always adding on lbs, not taking them away.   (or worse, it could be accurate?)",-1
"@pjraval They searched my person, too. One grabbed my stomach under my sweater. That's what I get for wearing a sweater in snowy weather. ",-1
Dang it! I hate it when I use the wrong their/they're/there and don't notice it until after I've tweeted it! ,-1
seanzy has a boo boo headache ,-1
@trniii you're quiet now  are you finally in shock from your lack of sleep?,-1
@tommcfly I hope you'll come to Germany one day... I really would like to see you guys live one day! ,-1
@bluefox864 P.S. Totally understand about this weekend. I'm just a temptress. And I don't think we'll be able to make it down this week. ,-1
@hazemtaji Did you buy a PS3? My xbox360 got the RROD ,-1
I wish someone would buy ME a bear from Build-a-Bear. ,-1
 I don't know what I did. @myhaloromance,-1
this night is a bum ,-1
@JoelMadden what was that prob joel ,-1
is going to cry like a little baby at her sister's recital..  she's growing upppp and i'm going to miss it the next four years :/,-1
Actually i want the mac book pro the mouse is so cool but its only ï¿½1369 .99 ,-1
@cathicks I don't get it. ,-1
I am not poorly sick like @loobydo but I am not a happy bunny - I ache ,-1
"@montipython yes again! i wont have my pictures up until late tomorrow, i'm on my laptop in the hotel but i forgot my camera cord ",-1
@StealingKitty did I miss Megan Fox?. I had to leave my house. ,-1
Didn't get to go to JP yesterday ,-1
needs heLp from a wordpress theme expert  http://plurk.com/p/ywsk3,-1
"Watching a progress bar go across the screen. Very, very dull and tedious. ",-1
"Been working hard. London had glorious weather, came back to Kent and it was raining ",-1
eaten way too much junk food. feel as if i'm about to explode! not good ,-1
"WOW, Steph and John and pretty much everyone else did better on How well do you know Billy than me. ",-1
history &amp;&amp; english finals tomorrow.... ugh    ,-1
http://vibejournal.com/jessica_art/ needs a new home ,-1
"Midsummer festival in WoW has began, so much fun, I can't catch the damn torches though  Any tips??",-1
.. I just took a look around and realized that I'm basically in this by myself .. I miss Brandon  but he's all the way in Cali .. FML,-1
no telefone com @virnamaximo ! I MISS YOU SO MUCH GIRL !! ,-1
"@brandeezyplz  i sorry, most girls are like that and it's sad.",-1
"@mallybeauty Can. Not. Wait!  I will stay up to see what goodies you bring, since I am still waitlisted for you TSV.  ",-1
is worn the fuck out ,-1
Shopping with sis and Alex... I don't feel like shopping when on vacation ,-1
"@laurapearl ok, you win. or lose, as it appears. ",-1
"@sardun What?!!! well that's not good  SORRY honey I was convinced that i did. I'm sending u one asap, I'll send you level 2 so u can glow",-1
It sucks when i am finally getting comfortable with the guy im dating and my friend decides to spoon me. ,-1
The concert was amazing. But i lost my voice ,-1
"@Hoops_angel Yup, sold out...I tried to get another one last week and all gone  Still looking round but nothing yet.",-1
"@brrodriguez_ No, not with you. I just don't feel good. I have a bad headache. ",-1
went to the doctor... on vicodin and crutches. yay me ,-1
@Shindank why?? ,-1
&quot;My heart sings when I think of youuu&quot; &lt;3 haha that's all I keep singing today.. I'm craving cheeto puffs  unhealthy!,-1
suntanners just woke up &amp; is already tweeting &amp; facebooking. how sad. ,-1
"@forcystus arrrgh, at least you got into stats.  i failed diagnostic exam so i lost my spot. ;_;",-1
have to do soooo many things to do for school...and it's the beginning of summer ,-1
It's too early... Working then sleeping then working. All day till 8am tomorrow ,-1
"@YourTheCutest nope, thats what i didnt get to have tonight ",-1
Bad weekend start off  got two injections in my butt for migraine pain and deeply feeling like killing my dentist for screwing up my jaw!,-1
"is tired of putting forth soooo much effort, and getting nothing in return. ",-1
Begining my ten page paper for media law this weekend after work  blah! getting advertising quotes for the Paseo Art Festival t-shirts,-1
Great day. Hate that it's almost over  Ryan heads out of town for the whole week tomorrow.,-1
@JonathanRKnight Wishing I was on that ship.  Hope you're have much fun - miss you! &lt;3,-1
I need a hug...and less cynicism. It's making me depressed. ,-1
"Sorry, Liam. I have to take ya off my list. You're spammmmming me  Ah ha ha ha. You'll never know anyway!",-1
@grayzo Everything would be so much easier if we lived in England ,-1
Shit! I lost my HK debit card ,-1
@hughsbeautiful How did you ge 3.0??  I can't get it yet... This makes me upset... do I need to get iTunes 8.2?,-1
"Okay, apparently I DIDN'T miss the deadline for JB m&amp;g's, but it would be kinda lame to win, I would feel really bad about it. ",-1
I wish I could wear sweats to work..because it's one of those days. ,-1
@honeytaylor exactly  whhhaaahhh *crying*,-1
I really want to see Boys Like Girls tonight! ,-1
@kristinhersh have you seen the skeleton bikes yet then? (mark the spot of dead cyclists) mangled bikes painted white. not nice ,-1
"hates it when restaurants add gratuity, and leave space for tip. I double tipped last night cos light was so dim, and I was too tipsy ",-1
hmm....still unsure what im ACTUALLY supposed to do on here...and no one can help me? ,-1
I'm Confoosed Haha ,-1
Where did the weekend go??? ,-1
4 days until it all starts ,-1
@dontforgetchaos hummm carrot cake is goood... but not as much as chocolate cake ,-1
"It is Monday morning, I am starting a weeks holiday, and it is raining ",-1
"Liz left today for China, until Aug. 5.  Meanwhile, the only journeys I'm taking are to the mall to work and pass out flyers. :/",-1
Stuck in a queue waiting 4 the kids to finish in the bathroom ... As usual. Back to work today. Enough said ,-1
"@NinjaLikesCheez *tears* video games = death.  @damnELECTRIC if you send me the money, I so would, but i'm hella broke and up at 2:15am.  ",-1
is gutted. Grrrrr stupid &quot;what ifs&quot; flying around all over he place ,-1
(i wanted some even tho i am already wearing some boxers &amp; therefore didnt need them but we searched &amp; searched and could not find any  ),-1
"@leolaninyc cool, me too! I'm thinking I would like better tix for Houston then Dallas since it's the last one! ",-1
@Doom_CMYK   Sorry. I was hoping on getting it done before I had left for vacation. Now we should all be back in order.,-1
so bummed about not being able to go see @diazdave this weekend. i miss him very much ,-1
"About to go and have supper, smells delish! But have to wait for Mum and Sister to come home, dammit  What's everyone up to?",-1
"worse than i suspected, she was so disgusted in me, she wouldn't talk to me, i had to talk to the dentistry-class-taking receptionist, ",-1
@bfheroes not yet for me though ,-1
@KatyLinda oh no  i thought both would be cool - guess i'm not cool w/ the 4yr olds lol,-1
"Back at school tomorrow , I hope . I miss everyone ",-1
Only 1 hour 50 minutes left of work  Better get back to it then ,-1
@BBManik naw  are you!?,-1
Nobody got a nice &quot;cleaning the house&quot; playlist for me? ,-1
No  imma c him latah dis wk tho &lt;SuMm3rZ h3r3!!!!&gt;,-1
Indiana family just left   major pouty face is happening right now ,-1
@miss_tattoo I hear that!!!!! I dont even think I can go to one show this summer ,-1
really wanted to go to the bars tonight! ,-1
"@kaskade get well, miss you already here in manila. ",-1
I have been placing the same legal ads on these sites for weeks. Now they suddenly decide they are illegal and ban them without warning ,-1
@jslutz brother do you have itunes on your computer? Katie downloaded a game and we cant find where it went ,-1
@tromboneforhire nooope  its long gone. getting an iphone soon,-1
Ugh jason set the alarm for 530 then got up and turned the tv on ,-1
a draw against serbia... useless!  back to chuck season 1,-1
@goodlemax hee yepp i have to go to cottage soon  grr.,-1
@UrbanRelations I'm sorry. ,-1
Omg my bff just said he wouldn't kiss me @NasVegas ,-1
So now I'm blocking some spammers. I don't like to follow interesting twitters anmore  Maybe later,-1
so we came in fourth place for trivia. oh well. ,-1
"just had somebad news, i hate hearing that sumone is upset, im upset now  xxxxxx",-1
im very bored ,-1
SEE! I told y'all!! They butchered Shane's ish  They did it no justice.,-1
@ChristPA I really don't wanna be a vampire loving tween ,-1
"Feeling down, must be the awful weather ",-1
"@alisonrothwell Hi Ali, I can only DM you if you follow me  sucks huh? PM me through EKM if you like. Gaz",-1
Today has been unbearably long. Everyone i WAS texting stopped ,-1
"just had a nice lunch, now its time to relinquish control of the laptop to the girlfriend ",-1
just woke upp .... wanna go back to sleeep ,-1
Ugh. I have the worst timing. Or maybe I'm horrible at picking up signs. You'd think I'd have it figured out by now. At least a little ,-1
"@Freeballer30 Then you are lucky!!! Gotta get out, hate AT&amp;T ",-1
@djurban01 that y I'm kinda ify on getting one  I miss the button being there,-1
@ThisIsSkyzMuzik  LOL,-1
just a really really boring day ,-1
"@FourWords Nooo!! I just couldnt, I thought under the cover of darkness I'd be ok, but was spotted, and the persons dog ran over to me ",-1
I am so lonely &amp; bored right now. I wanna be with Ben right now! ,-1
"Didn't go out or to the cinema tonight,just to save money Heard the film was good &amp; ohhh all the amazing people at the Union tonight! ",-1
Going to chrio then for blood work blah I hate being sick I've felt gross for the last month ,-1
ok 7 hours until jury duty not going to be a happy camper ,-1
I have officially lost my voice today ,-1
Sigh.  @strangelovelive chat room was just shut down due to trolls. ,-1
